id,replyCount,likeCount,publishedAt,authorName,text,authorChannelId,authorChannelUrl,isReply,isReplyTo,isReplyToName
UgybbddqzrR6SIMopW54AaABAg,0,0,"2025-01-02 01:32:54",@yankekodiane4783,"EST CE QUE Y A PAROLE QUI PEUT DEPASSER LA PAROLE DES LEADERS AFTICAINS PANAFRICAINS ET PANAFRICANISTES DANS L AES? NOUS VOULONS SAVOIR TOUT SIMPLEMENT",UCbwJcWu_UgqcHqxyMtzEU5A,http://www.youtube.com/@yankekodiane4783,0,,
UgwbLNVrbJbWleCggDd4AaABAg,0,0,"2025-01-02 01:26:43",@yankekodiane4783,"C EST L ARMEE FRANCAISE CETTE MEME ARMEE FRANCAISE LA QUI A EMPECHE ASSIMI GOITA ET A SES HOMMES DE RENTRER A KIDAL POUR RETABLIR LA SOUVERAINETE DU MALI VIVE LE MALI UNI ENTIER SOLIDAIRE ET INDIVISIBLE C EST DE CA QU IL S AGIT ICI MEME",UCbwJcWu_UgqcHqxyMtzEU5A,http://www.youtube.com/@yankekodiane4783,0,,
Ugwr8_EUoYbv3G4dxGl4AaABAg,0,1,"2025-01-02 01:22:16",@yankekodiane4783,"Y A DIEU DANS CA CHEZ LES HOMMES ET LES FEMMES QUI ONT ONT PEUR DE DIEU Y A DIEU DANS TOUT CE QU ILS FONT Y A DIEU DANS TOUT CE QU ILS DISENT VIVE ASSIMI GOITA ICI MEME C EST DE CA QU IL S AGIT ICI MEME",UCbwJcWu_UgqcHqxyMtzEU5A,http://www.youtube.com/@yankekodiane4783,0,,
Ugxj3KqRJxpjh-zx7Pp4AaABAg,0,0,"2025-01-02 01:03:02",@wagadoureme9065,"Qu’Allah vienne en aide à nos peuples. 🇲🇱",UCcp-kIUGQP653Q1JZdjltYw,http://www.youtube.com/@wagadoureme9065,0,,
Ugxrr5xW1g865Dds2aN4AaABAg,0,0,"2025-01-01 23:58:24",@kingforever4997,"Assimi goïta pour toujours ❤",UCi-CarcU9Zaf7MySQCbnXLQ,http://www.youtube.com/@kingforever4997,0,,
UgyWqNDH1rcGMi4E6X94AaABAg,0,1,"2025-01-01 23:39:52",@brahlok6911,"Bravo, vite une fédération pour marquer l’histoire et revenir aux sources! L’empire songhaï doit renaître. L’Afrique doit mettre fin aux frontières imposées!",UCGL9GaPmAZse9759AxiPFiw,http://www.youtube.com/@brahlok6911,0,,
UgyvTgAAGhhGiW4sjZR4AaABAg,0,0,"2025-01-01 23:34:34",@KissimeygtgybbDaboygagtyYy,"Bonne continuation mon général",UCqk_PKIQ9zefl5xZvVwY0iQ,http://www.youtube.com/@KissimeygtgybbDaboygagtyYy,0,,
UgzcpKAEKSXNah3kvdZ4AaABAg,0,0,"2025-01-01 23:31:58",@badakoubaloukimatcharichar1585,"Notre président à nous tous. Vive nos 3 étoiles polaires ( Tiani, Assimi, IB). Vive l""AES.",UCWDnNd9BgnihWdvxzvOp_jQ,http://www.youtube.com/@badakoubaloukimatcharichar1585,0,,
UgwOtnJB1x0E0MRxC0B4AaABAg,0,0,"2025-01-01 23:31:19",@gnazangamamadoukonate,"Merci cher Président pour ce message",UCJClM0NxUf9V1ueMeNEAVZQ,http://www.youtube.com/@gnazangamamadoukonate,0,,
UgzRcih3lB2dpE9yisN4AaABAg,0,0,"2025-01-01 23:05:32",@Dallas-k8d,"Vive le Mali ❤❤ 🇲🇱",UC0Q-WdhzSN91TtPVDMsNRjw,http://www.youtube.com/@Dallas-k8d,0,,
UgxpuIxh_CzwhU4W0J94AaABAg,0,0,"2025-01-01 22:40:17",@AboubacarDembele-r8z,"Vive les Fama et Assim Goita ❤❤❤",UCB1MN_Gc6eQuyQl2ugTvdxQ,http://www.youtube.com/@AboubacarDembele-r8z,0,,
UgzkJWRQNaO-XNPGHRp4AaABAg,0,0,"2025-01-01 22:33:30",@KandiaCisse-no9bg,"Nekɔ jɛmukanw kɛra djɔnw kaman France walima Mali ? Niyé mali sugu kɛmɛ kɛmɛ sarala biwolonfila si ma faamu 😢😢",UCG4avjHA7-s8HFQ3n8TisFQ,http://www.youtube.com/@KandiaCisse-no9bg,0,,
UgyFBW6Z-nmeB37FDSt4AaABAg,0,0,"2025-01-01 22:26:25",@MamadouBathe,"Président bamanakan",UCkslBcl_WJPBSOLfmhSM0yA,http://www.youtube.com/@MamadouBathe,0,,
UgzNfS91LVKidw0sgvh4AaABAg,0,1,"2025-01-01 22:11:42",@astoutraorendeye7563,"Vive L'AES pour une Afrique sauvée et libérée ❤❤❤ bonne et heureuse année 2025 à tous et toutes.un grand merci à nos vaillants militaires de de L'AES.",UCJYNDWj_GWn45ag5DIhOEZg,http://www.youtube.com/@astoutraorendeye7563,0,,
UgwQ63fGBqjuxbEwi3h4AaABAg,0,0,"2025-01-01 22:03:38",@merveillecentwali,"Le gars est cohérent et perspicace. Le Mali doit sûrement bénéficier de son savoir faire et de sa vision du développement.",UCZEToDGfrDKxnpLGEZ22uqg,http://www.youtube.com/@merveillecentwali,0,,
UgyW9xYfk0aVkONe8KV4AaABAg,0,0,"2025-01-01 21:55:54",@bintadiallo8004,"Allahouma amine. Pareillement à vous mon Cher PRESIDENT, à votre Famille, à la Transition malienne, à nos FAMAs, aux Peuples de l'AES. Vivement 2026. ASSIMI GOITA A VIE.",UCMPCPOk3hw9D5AHkLWeBQeQ,http://www.youtube.com/@bintadiallo8004,0,,
UgyEY1cO8ti-hoG1GXx4AaABAg,0,0,"2025-01-01 21:51:02",@MohamedBarry-k2b,💪🏽💪🏽💪🏽🇲🇱🇧🇫🇳🇪🫶🏼🥰🫶🏼🥰🥰🥰✊🏽✊🏽✊🏽🫡🫡🫡🫡🫡🫡💪🏽💪🏽🇲🇱🇧🇫🇳🇪🎉🎉🎉🎉🎉💪🏽💪🏽💪🏽💪🏽,UCx7XbI2HOLlSI-D7uRgBalA,http://www.youtube.com/@MohamedBarry-k2b,0,,
UgwO8dWwYUxeF-0oqVp4AaABAg,0,0,"2025-01-01 21:34:04",@B.fofana,"On a beaucoup souffert maintenant on veut du concret et non de promesses.",UCechIboZM1LMYIcLphVUtgA,http://www.youtube.com/@B.fofana,0,,
UgwGwMrq19-48WhA8194AaABAg,0,0,"2025-01-01 21:17:38",@KisbaCamara-tq2rc,"❤❤❤❤❤❤ Je suis Sénégalaise mais je suis vraiment très fière de toi mon présiden",UCV3ZTY5XlOGG2jlYkSCEaBQ,http://www.youtube.com/@KisbaCamara-tq2rc,0,,
Ugx_3dHSmhg7XpxNL054AaABAg,0,0,"2025-01-01 21:11:17",@errhaiminibachir6605,"Le respecte de un kai tous À respaiktai fous pairdra de temp Le temps saï la fie à pairdai Saï pour sa le reespikte est- Un ordre Maitre est un maitre La lipirtai de lion dafrike Le respecte est un poda Le respecte est chaifa Le respecte est un Palla Le respecte est un ourdre modiyale Le temps pairdai est un nyaige À glassai Kai ikoutai pas Palla Palla ikoutai moussa napai",UCizupIjPbjIAQrfp53Ht7Cw,http://www.youtube.com/@errhaiminibachir6605,0,,
Ugy6G-C1dbc7qRoU-HZ4AaABAg,0,1,"2025-01-01 20:41:19",@fayiketraore3786,"Vive le général Assimi goita bonne année à tous le Mali 🇲🇱 ❤❤❤❤❤❤❤❤❤❤❤❤💪🏾🦅✅",UCqna7ZrNGwzc_cTGbZDba7w,http://www.youtube.com/@fayiketraore3786,0,,
UgxPM9IiNjGzdxhT1aF4AaABAg,0,0,"2025-01-01 20:36:33",@remilikhelfaoui3347,"Nos vœux de succès et de bonheur à nos peuples frères de toute l'Afrique.",UCW5Jo-QOlnWpLaFNJ-P6T7g,http://www.youtube.com/@remilikhelfaoui3347,0,,
UgxZnZdTas6HcRSIlyV4AaABAg,0,0,"2025-01-01 20:35:24",@mathieuhovi1752,"Vive l'Afrique des libertés Vive l'AES",UCtWa20U4YDYOKOI1KwXjDcw,http://www.youtube.com/@mathieuhovi1752,0,,
UgxETOPIhhzU5O7C6Jl4AaABAg,0,0,"2025-01-01 20:11:37",@KassimDiarra-n1y,"Salutations à tous et à toutes les populations du Mali, hommes, femmes, garçons et filles, personnes âgées et jeunes, je vous souhaite une bonne année 2025, j'espère que cette nouvelle année sera meilleure pour tous les Maliens, que Dieu nous protège , le mal des méchants, vive le Mali, vive le Burkina Faso, vive le Niger et les forces aes.🇲🇱🇧🇫🇳🇪🥰😘💖💖💪💪🙏🙏",UCb1r6JFRsyTMgdZ-ZBpQh7w,http://www.youtube.com/@KassimDiarra-n1y,0,,
UgwsbMnaOP7Kmk6N4214AaABAg,0,0,"2025-01-01 20:06:09",@Savastano77184,🇲🇱🇲🇱🇲🇱🇲🇱🇲🇱🇲🇱🇲🇱🇲🇱🇲🇱,UC_AAhODCSH1JEtDKallHjHg,http://www.youtube.com/@Savastano77184,0,,
Ugwpg-KK_5R64BeZYKR4AaABAg,0,1,"2025-01-01 20:05:36",@SeydouKonate-nc1nk,Merci❤❤❤❤😊😊,UCyp978jbpo1yTK-xQ8Dm04A,http://www.youtube.com/@SeydouKonate-nc1nk,0,,
UgzmEZ1pkFqdYdyXPW94AaABAg,0,0,"2025-01-01 19:48:49",@abdourhamanemahamadoumaiga4298,"Un Président de choc!",UCqUoQ-YCf3OgyfjtdZ63n5Q,http://www.youtube.com/@abdourhamanemahamadoumaiga4298,0,,
UgwtVtRm7z7cr1bBlRd4AaABAg,0,0,"2025-01-01 19:46:31",@YOWBMusic,https://youtu.be/eyuk69ksrXQ?si=OHCs-KoeT9rBKTof,UCaZkXbkPXDzc49Q75wSTwvg,http://www.youtube.com/@YOWBMusic,0,,
Ugz8Ge6r65Xtg1f1Zv94AaABAg,0,1,"2025-01-01 19:44:36",@amidoutraore1573,"Merci beaucoup mon général que dieu vous bénisse et vous protège 🤲🏼",UCPtk4yK1DQ_iA9bKTAvxdLg,http://www.youtube.com/@amidoutraore1573,0,,
Ugwrtj7WHrZi0cnCQCh4AaABAg,0,0,"2025-01-01 19:29:27",@VincentOhin,"Mr le président je vous souhaite rien que le meilleur",UCSyIRcC4KYpdj4xZkAf2bgg,http://www.youtube.com/@VincentOhin,0,,
Ugxbe2zivvG5qBvtijN4AaABAg,0,0,"2025-01-01 19:08:49",@Zaimzaim6806,"Les frères du Mali doivent se méfier des tentatives du Maroc de restaurer la France et de propager les divisions et les conflits avec les pays voisins du Mali.",UCEd9lcW6b4WTm4MY8b85enA,http://www.youtube.com/@Zaimzaim6806,0,,
UgzcDtZFG-1he32DK0F4AaABAg,0,0,"2025-01-01 18:58:13",@moussa64,"❤❤❤❤❤ merci beaucoup notre cher président❤❤❤❤❤",UC4_IAbr4WT_dGa5_VLvyu-Q,http://www.youtube.com/@moussa64,0,,
UgzN7v4WKRK1razpNQt4AaABAg,0,0,"2025-01-01 18:53:00",@henrybasile575,"Merci à IB du Faso à Assimi du Mali et à Tchiani du Niger pour toute l'Afrique",UC7CgUmcrh6NrngCcAbplUDQ,http://www.youtube.com/@henrybasile575,0,,
UgwueQoy-0VTeGwTCQV4AaABAg,0,1,"2025-01-01 18:51:42",@koussatadabara,"🇲🇱Bamana ni bɛ kuma i bɛ yafa ɲini folo goita ɛ ye malide yɛ wa ka da o kan i ye kuma fɔ Faransikaw ye o tɛ anw ye ni anw don i bɛ taa fasokan fɔ bamanankan na Mandigue walima Soninké Président de la transition du peuple français🇫🇷 c'est pas nous peuple malien🇲🇱 à cause de ça tu as adressé peuple français🇫🇷 c'est pas nous si c'est nous tu vas parler langue nationale le bambara aux mandigue ou soninké 🙏🙏🙏🇲🇱🇲🇱 je t'aime toi beaucoup mais à cause de ça je suis un peu désolé",UCToCJsZk9Xv_FOCSEKYQu4g,http://www.youtube.com/@koussatadabara,0,,
Ugxa1LBYBHOiceblqU54AaABAg,0,0,"2025-01-01 18:45:27",@FodeMSouare,"Vive le Mali 🇲🇱 ❤❤❤❤❤❤❤",UCYU1QKd-fbN891szKbDNDGA,http://www.youtube.com/@FodeMSouare,0,,
Ugz0z8Y_hpevqbQuFQp4AaABAg,0,0,"2025-01-01 18:32:43",@DEMBELEBOURAGUE,"Vive assimi vive Maliba 🇲🇱🇲🇱💪💯",UChXZdgxFrOkkF_prUtxDtSw,http://www.youtube.com/@DEMBELEBOURAGUE,0,,
UgyGugs9sL6ErH2hhqV4AaABAg,0,0,"2025-01-01 18:26:52",@bariyiayelade5440,❤😊🇨🇬🇨🇬🇨🇬,UCoEXVeuI9xL9qUNCk16_E4g,http://www.youtube.com/@bariyiayelade5440,0,,
UgwrjaXDrQwgdTzSZzV4AaABAg,0,0,"2025-01-01 18:20:39",@bariyiayelade5440,❤😊❤😊❤😊❤,UCoEXVeuI9xL9qUNCk16_E4g,http://www.youtube.com/@bariyiayelade5440,0,,
UgwCeOSzhbkeolXoX1N4AaABAg,0,0,"2025-01-01 18:20:28",@fodiediawara,❤❤❤,UCFWP5auipFjp3tbdxiZ3WCg,http://www.youtube.com/@fodiediawara,0,,
Ugx8gNIuRgPJQ-HWDr94AaABAg,0,1,"2025-01-01 18:18:55",@cheickoumarballo8721,"Merci Monsieur Le Président de la Transition, Général d'armée Assimi GOÏTA",UCo3pXIuN3Wy5iK-jSvzJmUA,http://www.youtube.com/@cheickoumarballo8721,0,,
UgzT9KiWG5GaKwA68Ht4AaABAg,0,1,"2025-01-01 18:18:25",@DiouldéDouk,"Amina yarabi, Qu'Allah veuille sur vous et vous assiste. Félicitations pour les résultats atteints et bonne chance pour ceux à atteindre. Merci beaucoup pour tout.",UCN_mbXun3y9Bip7uzxSErrA,http://www.youtube.com/@Diould%C3%A9Douk,0,,
UgwAazKPGX6o3spJ2yd4AaABAg,0,0,"2025-01-01 18:06:39",@olivierdagri6384,"Allez mon général !",UCD8mzHmaVpPPu-2Yu1S1xTw,http://www.youtube.com/@olivierdagri6384,0,,
UgyMcFu7RSit4ctGB0Z4AaABAg,0,0,"2025-01-01 18:05:58",@YacouDiane-zj6yz,"Vivre le mali bonne année assim goïta dépuis la tunisie❤❤",UCbU4g8jkLBF45kwGiyQ4edg,http://www.youtube.com/@YacouDiane-zj6yz,0,,
Ugw-dxNBBfZO3BOFv1R4AaABAg,0,0,"2025-01-01 18:05:25",@Fatoumatamahtrare,"Que le tout puissant Allah vous protège et les dignes fils du Mali et AES contre leurs ennemis intérieure et extérieure",UCsFWrucmtkrc9tOV6ASeHyw,http://www.youtube.com/@Fatoumatamahtrare,0,,
Ugx2G2qICpht7sldSg54AaABAg,0,0,"2025-01-01 18:03:17",@salboneofficiel1811,"Vous pouvez arrêter de dire président de transition c’est pas la honte pour vous",UCnbNZo9-QN28jAiTf2pu9Fw,http://www.youtube.com/@salboneofficiel1811,0,,
UgwSczF0zMJGuP4Ook94AaABAg,0,0,"2025-01-01 18:00:02",@andreaoyewole9061,"Happy New! ❤",UCrSqkQPwwbIr8t-SLPXphag,http://www.youtube.com/@andreaoyewole9061,0,,
UgxyGIMlwy8A1K2h3hZ4AaABAg,0,0,"2025-01-01 17:25:49",@kokouviedou740,"Héros de l'Afrique que nos ancêtres vous protège",UCGRjyeoHAEoGIeaG9twRo4Q,http://www.youtube.com/@kokouviedou740,0,,
Ugy3YXxzp8hSR6I9fuB4AaABAg,0,1,"2025-01-01 17:19:44",@malien328,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,UCFB2TA2nLL2VWxYSolk42aw,http://www.youtube.com/@malien328,0,,
UgyR49Mwrd4jiJfW2XB4AaABAg,0,2,"2025-01-01 17:17:41",@toureElpazo,"Long Vie a notre dirigeant ❤❤❤ que la paix vienne dans notre pays ❤❤😊😊le Maliba",UCvtTkAkZoVJAw9kLiAlc_hw,http://www.youtube.com/@toureElpazo,0,,
Ugw6Z407wQXo-5_3CxZ4AaABAg,0,1,"2025-01-01 17:16:37",@ibrahimdembele5005,💚💚💚💛💛💛❤️❤️❤️,UCf-H8iYOzcPubstaF1_XBrw,http://www.youtube.com/@ibrahimdembele5005,0,,
UgzalWm9st7V9LjCf5t4AaABAg,0,0,"2025-01-01 17:11:46",@KeitaBABABaba,🇲🇱🇲🇱🇲🇱🇧🇫🇧🇫🇧🇫🇳🇪🇳🇪🇳🇪💪💪🙌💪🤲🤝,UCAW5fflQy7pEc11MGx6uqQQ,http://www.youtube.com/@KeitaBABABaba,0,,
UgyXgHAkTcXCmuPmFNh4AaABAg,0,2,"2025-01-01 17:04:16",@TallAlasco,"Bonne et heureux année mn général Que dieu protège les état de AES",UCZVCnak65y9PUFDQTL14I3g,http://www.youtube.com/@TallAlasco,0,,
Ugy3wdk0j23KsEvqJ-14AaABAg,0,0,"2025-01-01 17:03:56",@sabebamadou1416,"Discours en français je dit non non je dit bien que non",UCLaKZUs607fwzbC5KPXimig,http://www.youtube.com/@sabebamadou1416,0,,
UgxbsjsIdML52L3n7Bl4AaABAg,0,4,"2025-01-01 17:00:16",@angeliquekoffi3555,"Merci. J'adore vôtre hymne nationale❤❤❤❤❤❤❤❤❤❤❤",UCFEoA49rDgi1AnY6db4sZSA,http://www.youtube.com/@angeliquekoffi3555,0,,
Ugw5-zMXZ8bVfZ7J9i14AaABAg,0,0,"2025-01-01 16:55:00",@amadouzongo9927,❤❤❤,UCr84xXuRw_HfUF6nuuIRL1w,http://www.youtube.com/@amadouzongo9927,0,,
UgzyPGwknqzS7XUNaA54AaABAg,0,0,"2025-01-01 16:53:15",@laminesangare6842,"Mais pourquoi en français ?",UC5Y2vNtb9We5RKznlA8TDoQ,http://www.youtube.com/@laminesangare6842,0,,
UgzFzdTspcdMd_dw9ll4AaABAg,0,0,"2025-01-01 16:52:27",@ABOUBACARSOUMARE-sd6fv,🇲🇱🇧🇫🇳🇪,UCpChnBrsimN4oUTuesjx4tg,http://www.youtube.com/@ABOUBACARSOUMARE-sd6fv,0,,
UgwOi7m2V1OkB3Cr70l4AaABAg,1,3,"2025-01-01 16:51:52",@MahamadouDembele-wk5xw,"Merci beaucoup mon président Assimi koïta depuis Algérie je te souhaite une bonne heureuse année 2025",UCM9LiZ08e2xHa0Mbx33FbHg,http://www.youtube.com/@MahamadouDembele-wk5xw,0,,
UgwOi7m2V1OkB3Cr70l4AaABAg.ACl55IFVJyzACn85sZFm8N,,0,"2025-01-02 11:56:39",@elvazatergui6642,"Vous appellez ca un president vous ??",UCivompphLI-G66PE5hw8yfw,http://www.youtube.com/@elvazatergui6642,1,UgwOi7m2V1OkB3Cr70l4AaABAg,@MahamadouDembele-wk5xw
UgzF3RdkjCHAquxF8qN4AaABAg,0,1,"2025-01-01 16:35:58",@RobertNDONGO-i3l,"Vive,son excellence président Assimi Goïtha le président patriote révolutionnaire, Mr président vous faites honneur et fierté à toute l'Afrique consciente pour le sacrifice.la patrie où la mort nous vaincrons.signée le grand K",UC6CoMfejjSp1rrJaVZBWfFg,http://www.youtube.com/@RobertNDONGO-i3l,0,,
Ugx_YoBQ8NHEVKXGFbp4AaABAg,0,0,"2025-01-01 16:32:24",@BahDiarra-g3h,"Kan tɛ môgôw minnu bolo yɛrɛmahɔrɔnya tɛ aw bolo ? mɔgɔw min tɛ a yɛrɛ fɛ . Ala tɛ aw fɛ. mɔgɔ min tɛ a ka kan fɛ. Ala tɛ aw fɛ . ka jugu kɛlɛ ka noron a ka kan na .ni yɛ mun ye",UCBZAlLSMzKXnIEYSuGOApGg,http://www.youtube.com/@BahDiarra-g3h,0,,
UgyQxgE4ALqO0c42bd54AaABAg,0,0,"2025-01-01 16:31:43",@jeanboscodabou2597,"longue vie et protection à vous et à votre gouvernement lancer un n'appelle au malien qui sont prêts a être au service de l'état les réservistes je suis le premier a me présenter je suis partant",UC4ODAZiCIDEbJ3g2sOpRFoQ,http://www.youtube.com/@jeanboscodabou2597,0,,
UgygzH3vOG1jMYZOekh4AaABAg,0,1,"2025-01-01 16:27:55",@OuahabYogo,"Nous prions pour vous 🙏",UCq6ayoYtTzLecZXfDiR855w,http://www.youtube.com/@OuahabYogo,0,,
Ugz3Ai_eYmi0JgxNQhZ4AaABAg,0,0,"2025-01-01 16:27:26",@OuahabYogo,"Que le saint Esprit vous fortifie ❤",UCq6ayoYtTzLecZXfDiR855w,http://www.youtube.com/@OuahabYogo,0,,
UgxNwwY8Eu50SM4dGbh4AaABAg,0,0,"2025-01-01 16:25:07",@Ddededededede,"qu'Allah bénisse les africains et préserve l'humanité",UCgaRA1XAHwR0RiJsd8Gjisw,http://www.youtube.com/@Ddededededede,0,,
UgwSF_aOOtoRYpUwH2B4AaABAg,0,0,"2025-01-01 16:24:30",@Ddededededede,"Vive l'AES 🇲🇱🇧🇫🇳🇪",UCgaRA1XAHwR0RiJsd8Gjisw,http://www.youtube.com/@Ddededededede,0,,
