id,replyCount,likeCount,publishedAt,authorName,text,authorChannelId,authorChannelUrl,isReply,isReplyTo,isReplyToName
Ugz9pPVqGD9PbtQWEJF4AaABAg,0,1,"2025-01-01 12:46:39",@Halidou-cd7pf,"Votre discours me donne l'envie et le goût de vivre.",UCoNvnu4a0q7SHRxT03A5RXg,http://www.youtube.com/@Halidou-cd7pf,0,,
Ugzt73q6Cm0WKTrnMRd4AaABAg,0,1,"2025-01-01 12:44:33",@Halidou-cd7pf,"Je pleure de joie car je suis resté sans voix ni langue pour parler.Longue vie à vous et que Dieu bénisse le Burkina Faso en particulier et l'AES en général.Merci.",UCoNvnu4a0q7SHRxT03A5RXg,http://www.youtube.com/@Halidou-cd7pf,0,,
UgwYghe2e1lVxSGHVv14AaABAg,0,0,"2025-01-01 12:38:04",@tirakounngandeu7865,"Le Commandant SANKARA n'est pas mort. Il estt ""un programme Africain""... pour 1000 ans !",UCXmc_DDW1kQI-rKx5OuiNlA,http://www.youtube.com/@tirakounngandeu7865,0,,
UgwcGZplqNIJBN9a6Bx4AaABAg,0,2,"2025-01-01 11:46:39",@GuyhonvMikomam,"bien dit le président et merci ! depuis le Congo Brazzaville 🇨🇬",UCy00gxej36_mPH4thz93gGw,http://www.youtube.com/@GuyhonvMikomam,0,,
UgwmZ_5DhejtZreGi_V4AaABAg,0,2,"2025-01-01 11:44:42",@GuyhonvMikomam,"Merci Mr Ibrahim Traoré tu fais un bon prof que le monde n'a jamais connu. hormis l'AES je souhaiterais qu'il est l'États Unies d'Afrique et que tu sois le guide suprême de cette institution (E.U.A) 🙏🏼. Gloire et honneur a vous ✊🏼✌🏼❤️",UCy00gxej36_mPH4thz93gGw,http://www.youtube.com/@GuyhonvMikomam,0,,
UgzViqAi0ok29cO2zKV4AaABAg,0,1,"2025-01-01 10:49:40",@bintoucecileouedraogo2692,"La Patrie ou la mort Nous vaincrons ❤❤❤❤❤❤❤❤❤❤",UCjW46nbvF8k1gExaNuEq9oQ,http://www.youtube.com/@bintoucecileouedraogo2692,0,,
UgyXaQZVeiHrxILXGId4AaABAg,0,2,"2025-01-01 10:47:19",@bintoucecileouedraogo2692,"Nous soutenons laprogressivite du programme de developpement du Chef de l'Etat. Notre encouragement est ferme.vive IB, Vive l'AES",UCjW46nbvF8k1gExaNuEq9oQ,http://www.youtube.com/@bintoucecileouedraogo2692,0,,
UgwFwtgi_u7NIqtt2p54AaABAg,0,1,"2025-01-01 09:50:13",@fallidrissa7055,"Lentement et sûrement ❤❤",UCDumn_rU1gsCZOg5vunXrpQ,http://www.youtube.com/@fallidrissa7055,0,,
UgzDGhLkTbf_XHiuD614AaABAg,0,1,"2025-01-01 09:19:50",@kondomboyssa6416,"2025 reconquête totale du territoire national, retour indéfectible de la paix. Plus de courage, de détermination aux forces de défense et de sécurité de l'AES.",UCacCwrP02MULeEUoVW7WB-A,http://www.youtube.com/@kondomboyssa6416,0,,
UgzEEjlDGVA5SV6DTOF4AaABAg,0,1,"2025-01-01 09:14:15",@NekouToure,"Ib normalement tu n'a pas à t'exprimer sur les projets au Burkina. On voit déjà tout ce que tu fais pour se pays même si je suis pas burkinabé",UCqDT6IXCkGmb0CbIJf1D8Vw,http://www.youtube.com/@NekouToure,0,,
UgzlUzn2YK8ieMRPs8N4AaABAg,0,0,"2025-01-01 09:13:09",@NekouToure,"Je sais pas pkoi ASSIMI n'a pas imposé effort de guerre la aux maliens : c'est parce que les maliens ne participent pas financièrement raison pour laquelle beaucoup ont bouche pour insulter ASSIMI",UCqDT6IXCkGmb0CbIJf1D8Vw,http://www.youtube.com/@NekouToure,0,,
Ugz0Tt2blbk82WmHIPV4AaABAg,0,0,"2025-01-01 09:11:15",@NekouToure,"C'est bien président ib, c'est pas tout on communique, les ennemis sont la",UCqDT6IXCkGmb0CbIJf1D8Vw,http://www.youtube.com/@NekouToure,0,,
UgxEmMcLJOWjZsfh-Qt4AaABAg,0,1,"2025-01-01 08:36:22",@AxonnemtnOsd,"Tout ça sans lecture quoi vieux 😮. Voici la preuve que tu es un bon visionneur . Pas comme d'autres qui payent des gens pour produire des beaux textes, qu'ils vont lire comme un exposé du genre fictif mais en réalité rien.",UCyrcS3DYBjqHnp8lPfA3jXg,http://www.youtube.com/@AxonnemtnOsd,0,,
UgwDR3Lwgiw6shc4Tlp4AaABAg,0,1,"2025-01-01 08:33:41",@bakarycoulibaly551,"Malien tellement d'adoration a ce monsieur ❤.",UCWYsowYcZL9D-0is6nHnxQg,http://www.youtube.com/@bakarycoulibaly551,0,,
Ugz4a7yetfd3c1SnfJ54AaABAg,0,0,"2025-01-01 08:32:37",@AliCisse-rd7qf,❤❤❤,UCHJ193fFhFfuqgGH667izAg,http://www.youtube.com/@AliCisse-rd7qf,0,,
UgwPwtRXLi1M_UywOmx4AaABAg,0,1,"2025-01-01 07:42:25",@friaciae9286,"C'est bien bravo et Bonne Année 2025 ....",UC3XwbpzvDd3zQftHRENFJzQ,http://www.youtube.com/@friaciae9286,0,,
Ugw43_gTtOLc1em4JAZ4AaABAg,0,2,"2025-01-01 07:29:18",@BasouBas-r2f,"Que Dieu te donne long vie président",UCFUh-6e6QIOpU6fp3cxolIA,http://www.youtube.com/@BasouBas-r2f,0,,
UgzZbEgTI_GojovgGGJ4AaABAg,0,2,"2025-01-01 06:36:59",@CesaireMantina-x6n,"Vive ib tresor africain",UC6WVQcI3IhGLCjFrR6BQ6jw,http://www.youtube.com/@CesaireMantina-x6n,0,,
Ugy1D5w12wEdOV9k45V4AaABAg,0,3,"2025-01-01 06:29:47",@aissaouedraogo498,"Longue vie à IB ❤❤ j'avais les larmes au yeux pendant son DISCOURS",UCuYqJENDswN1vzKaaR0tdNw,http://www.youtube.com/@aissaouedraogo498,0,,
UgzoNrVZ3dAUYpqWI954AaABAg,0,2,"2025-01-01 06:17:36",@dieudonneossoa869,"Très bien mon Président",UCFaRpihJ6hLtg3gouRrxXgQ,http://www.youtube.com/@dieudonneossoa869,0,,
UgwzOP4yZ1WWgmzC0Yl4AaABAg,0,7,"2025-01-01 05:55:29",@NzaziJohn,"Ibrahim Traoré un exemple pour les dirigeants africains, je suis de la République Démocratique du Congo",UCvPSDXhRbYHwQ4TDvgBPYKA,http://www.youtube.com/@NzaziJohn,0,,
Ugw1lDz5jeNTcb5540d4AaABAg,1,0,"2025-01-01 05:47:27",@issakabore9231,"Un discours trop froid",UCMe-fS7TsxLHrUhd02aZ78g,http://www.youtube.com/@issakabore9231,0,,
Ugw1lDz5jeNTcb5540d4AaABAg.ACju2xeW9hVACkYGuQJXzP,,0,"2025-01-01 11:47:37",@bonifaceseni8040,"J’espère bien que tu es un peu instruit.",UCjpdoS_KKvo-_Aci1Me96wQ,http://www.youtube.com/@bonifaceseni8040,1,Ugw1lDz5jeNTcb5540d4AaABAg,@issakabore9231
UgwbWD1yxTd6Oo73NPR4AaABAg,0,1,"2025-01-01 05:10:53",@chaloupepianeur3999,"❤❤❤❤❤❤❤❤❤❤❤❤❤❤ VIVE LE CAPITAINE TRAORÉ ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤",UCddGG32xDDGYc-XZuc1wVyw,http://www.youtube.com/@chaloupepianeur3999,0,,
Ugy5dIajwW-LYmwgpAp4AaABAg,0,3,"2025-01-01 04:09:07",@badra6753,"J'applaudissais tout seul chez moi à chaque qu'il prévoit un projet pour 2025. Vraiment IB t'es un 10.",UCJJHCEic2Wu1gAp_3588IbA,http://www.youtube.com/@badra6753,0,,
UgxjwfFkxcBuyCEiaq94AaABAg,0,2,"2025-01-01 04:02:31",@florethelineau2065,❤❤❤❤❤❤❤❤❤❤❤❤❤,UCNBt17L0L-AL_kur3mBio7w,http://www.youtube.com/@florethelineau2065,0,,
UgyNcBvxVYJRA4leDfp4AaABAg,0,1,"2025-01-01 03:39:47",@KomKOD-qm9lj,"Big up",UCRiH8hYYz_x1mBrhxBxKn4g,http://www.youtube.com/@KomKOD-qm9lj,0,,
UgzoInb9vCJ6NkEm1eh4AaABAg,0,3,"2025-01-01 03:32:17",@Taharquathegreat,"Longue vie au president Ibrahim traore de la part de un supporteur camerounais.",UCrYw2ejHFAsl57C_Tem48yw,http://www.youtube.com/@Taharquathegreat,0,,
UgyuWa9LYfwc1Xny7Yh4AaABAg,0,2,"2025-01-01 02:54:33",@jeremiekafando339,"Amennnnnn !",UC7cWGiV5u1y8nCK9nHcG8sQ,http://www.youtube.com/@jeremiekafando339,0,,
Ugw993j_gdwe1k09EYp4AaABAg,0,3,"2025-01-01 02:05:41",@OusseniKABRE-cn1cn,"Longue et utile vie à vous que la paix règne dans L’AES",UCcvn7iSyn8pXfbbEX7sYImg,http://www.youtube.com/@OusseniKABRE-cn1cn,0,,
UgxsqyX9nEtCJEpLKpB4AaABAg,0,2,"2025-01-01 01:51:55",@HosékoHézouwo,"Bravo bravo bravo",UCoQhoTbr09F1ikaTPSc-zWg,http://www.youtube.com/@Hos%C3%A9koH%C3%A9zouwo,0,,
UgxVNZniD37QbBGopXF4AaABAg,0,3,"2025-01-01 01:49:25",@SawadogoIbrahim-w7v,"Longue vie au président",UCJcyzkiIpeFOoBb5-FMHcOg,http://www.youtube.com/@SawadogoIbrahim-w7v,0,,
UgynW38NFuyBQlMM0Dh4AaABAg,0,4,"2025-01-01 01:23:18",@LaminedjawaharOuattara-cf9cj,"Tu fais notre fierté",UCusAzbxxG5Ok05wtlHWxEuw,http://www.youtube.com/@LaminedjawaharOuattara-cf9cj,0,,
Ugyb-OkBbSc02hZCA-F4AaABAg,0,10,"2025-01-01 01:08:04",@gnambatabiou8706,"Santé de fer a IB longue vie prospérité rien que du bonheur dans ta vie ,Le président de toute l'Afrique ❤❤❤❤",UCWUxFCTy5Jnl1w49MNtTBDw,http://www.youtube.com/@gnambatabiou8706,0,,
UgwooUpTcTU53zsAaj54AaABAg,0,1,"2025-01-01 00:19:46",@FarafinaDén,❤❤❤❤,UCN7HWI06LJ0yQLfTUK0-MDA,http://www.youtube.com/@FarafinaD%C3%A9n,0,,
